stage,task_id,layout,source_count,seed,epsilon,exponent_s,gamma,tau,steps,finite,hard_pass,radius_ratio_min,radius_ratio_max,worst_radial_cdf_gap,plane_radial_cdf_gaps,mean_radius_cv,expected_radius_cv,worst_angular_resultant,worst_angular_moment_error,minimum_covariance_ratio,mean_radial_zone_fractions,maximum_radial_overflow,runtime_seconds,error
potential,potential_slot_C64_seed42_eps0.1_s2_g0.0005,slot,64,42,0.1,2.0,0.0005,1.5,3000,1,1,0.25007975817419564,0.2508323389273468,0.23104420942747012,2.074588056e-01;2.118578469e-01;2.310442094e-01;2.215025458e-01;2.048935434e-01;2.219152448e-01;2.114051870e-01;2.089274964e-01,0.2871872828573747,0.20412414523193154,0.007137611242450135,0.07834698293047646,0.5243252783435246,1.562500000e-01;1.464843750e-01;1.191406250e-01;1.660156250e-01;8.007812500e-02;3.515625000e-02;3.515625000e-02;4.492187500e-02;2.343750000e-02;2.929687500e-02,0.171875,12.358458900002006,
potential,potential_slot_C64_seed42_eps0.1_s2_g0.0005,slot,64,42,0.1,2.0,0.0005,2.0,4000,1,1,0.20289046978530653,0.2040611952708962,0.16600565782690357,1.575472853e-01;1.561864165e-01;1.660056578e-01;1.609070663e-01;1.490188028e-01;1.461774789e-01;1.547466544e-01;1.445640191e-01,0.20822022682366148,0.20412414523193154,0.004364774072918268,0.05664240179646206,0.6324522384121616,7.812500000e-02;1.367187500e-01;1.171875000e-01;1.191406250e-01;1.835937500e-01;8.007812500e-02;6.054687500e-02;1.953125000e-02;4.296875000e-02;5.859375000e-02,0.109375,12.358458900002006,
potential,potential_slot_C64_seed42_eps0.1_s2_g0.0005,slot,64,42,0.1,2.0,0.0005,2.5,5000,1,1,0.1901832659396872,0.19152772661363518,0.16780375966345573,1.480440058e-01;1.678037597e-01;1.494836786e-01;1.625379298e-01;1.632738651e-01;1.620990459e-01;1.549081578e-01;1.500040727e-01,0.15402182379341278,0.20412414523193154,0.0044587827312852,0.03633060518323535,0.7539836290316085,5.273437500e-02;9.375000000e-02;9.960937500e-02;1.328125000e-01;2.207031250e-01;1.406250000e-01;5.468750000e-02;7.031250000e-02;7.226562500e-02;1.562500000e-02,0.046875,12.358458900002006,
potential,potential_slot_C64_seed42_eps0.1_s2_g0.0005,slot,64,42,0.1,2.0,0.0005,3.0,6000,1,1,0.18728881063245664,0.18868109265231606,0.2112602976457978,2.110428504e-01;1.993920264e-01;1.969755253e-01;2.004376021e-01;1.967909238e-01;2.007972271e-01;2.068883740e-01;2.112602976e-01,0.12530312444449018,0.20412414523193154,0.004367034703027558,0.022456429458151867,0.8467531460179105,4.101562500e-02;6.054687500e-02;9.375000000e-02;1.523437500e-01;1.894531250e-01;2.324218750e-01;1.054687500e-01;8.789062500e-02;3.710937500e-02;0.000000000e+00,0.0,12.358458900002006,
potential,potential_slot_C64_seed42_eps0.1_s2_g0.0005,slot,64,42,0.1,2.0,0.0005,3.5,7000,1,1,0.18659901979149848,0.18800316819137955,0.3042043681677349,3.036091592e-01;3.028999417e-01;3.039731320e-01;2.942737616e-01;3.042043682e-01;2.996897891e-01;2.908686126e-01;3.003111055e-01,0.10947948584593241,0.20412414523193154,0.0041125779995352186,0.014433744493853328,0.9076833237128534,3.515625000e-02;3.710937500e-02;8.007812500e-02;1.230468750e-01;2.597656250e-01;2.734375000e-01;1.816406250e-01;9.765625000e-03;0.000000000e+00;0.000000000e+00,0.0,12.358458900002006,
potential,potential_slot_C64_seed42_eps0.1_s2_g0.0005,slot,64,42,0.1,2.0,0.0005,4.0,8000,1,1,0.18640160899012176,0.18780870460860277,0.36301617707757516,3.630161771e-01;3.614574876e-01;3.487861396e-01;3.558473899e-01;3.507798674e-01;3.525004253e-01;3.546875288e-01;3.613505251e-01,0.10042604800357177,0.20412414523193154,0.003929774533886001,0.010461226160809156,0.943571514183405,3.515625000e-02;3.125000000e-02;4.687500000e-02;1.171875000e-01;3.183593750e-01;3.242187500e-01;1.269531250e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,12.358458900002006,
potential,potential_slot_C64_seed50_eps0.1_s2_g0.0005,slot,64,50,0.1,2.0,0.0005,1.5,3000,1,1,0.2454508711299333,0.24584825994974308,0.20967002651668049,1.904184519e-01;1.989673220e-01;2.033738001e-01;2.005558481e-01;2.096700265e-01;2.051720100e-01;2.058854107e-01;2.002841579e-01,0.29430375121830954,0.20412414523193154,0.022961009581692574,0.10266985963182802,0.44715768615841733,1.875000000e-01;1.054687500e-01;1.386718750e-01;1.484375000e-01;8.398437500e-02;2.343750000e-02;0.000000000e+00;5.859375000e-02;4.687500000e-02;4.492187500e-02,0.1875,12.42633520000527,
potential,potential_slot_C64_seed50_eps0.1_s2_g0.0005,slot,64,50,0.1,2.0,0.0005,2.0,4000,1,1,0.19512375585047176,0.19583179833159073,0.14195083228661098,1.346895949e-01;1.227188747e-01;1.372414066e-01;1.419508323e-01;1.315292416e-01;1.322476224e-01;1.364627860e-01;1.404618194e-01,0.22677722548293472,0.20412414523193154,0.014344661422871715,0.07334300478571158,0.5671386792065961,1.250000000e-01;9.179687500e-02;1.152343750e-01;1.328125000e-01;1.367187500e-01;8.593750000e-02;3.906250000e-03;8.984375000e-02;6.835937500e-02;5.468750000e-02,0.109375,12.42633520000527,
potential,potential_slot_C64_seed50_eps0.1_s2_g0.0005,slot,64,50,0.1,2.0,0.0005,2.5,5000,1,1,0.18117793532994092,0.1820217714321208,0.11299486096669176,1.048629961e-01;1.128107979e-01;1.061758089e-01;1.014930926e-01;1.124089188e-01;1.065447838e-01;1.129948610e-01;1.112727425e-01,0.17803259118621867,0.20412414523193154,0.010560642891092742,0.04650336404943045,0.709773164356374,7.226562500e-02;7.031250000e-02;1.347656250e-01;8.984375000e-02;1.738281250e-01;1.464843750e-01;6.445312500e-02;1.328125000e-01;4.101562500e-02;2.734375000e-02,0.046875,12.42633520000527,
potential,potential_slot_C64_seed50_eps0.1_s2_g0.0005,slot,64,50,0.1,2.0,0.0005,3.0,6000,1,1,0.1779748265606544,0.1788473038825935,0.2139478934485044,1.982727522e-01;2.041765497e-01;1.992546589e-01;2.139478934e-01;2.124173730e-01;2.063692770e-01;2.050501958e-01;2.039008682e-01,0.15233596018725648,0.20412414523193154,0.00928165274093429,0.02839213141791012,0.8180996047579525,5.468750000e-02;7.226562500e-02;8.398437500e-02;9.179687500e-02;2.089843750e-01;1.855468750e-01;1.855468750e-01;8.593750000e-02;3.125000000e-02;0.000000000e+00,0.0,12.42633520000527,
potential,potential_slot_C64_seed50_eps0.1_s2_g0.0005,slot,64,50,0.1,2.0,0.0005,3.5,7000,1,1,0.17721506223934103,0.17808804381211815,0.3001482615492631,2.916708283e-01;2.921277107e-01;2.928729005e-01;3.001482615e-01;2.883909290e-01;2.997172425e-01;2.989177333e-01;2.921301014e-01,0.1388797108076934,0.20412414523193154,0.008686169120364145,0.01832333673274548,0.8869310223829686,5.273437500e-02;6.445312500e-02;2.343750000e-02;1.347656250e-01;2.011718750e-01;2.968750000e-01;1.894531250e-01;3.710937500e-02;0.000000000e+00;0.000000000e+00,0.0,12.42633520000527,
potential,potential_slot_C64_seed50_eps0.1_s2_g0.0005,slot,64,50,0.1,2.0,0.0005,4.0,8000,1,1,0.1770025637611085,0.17787127448414122,0.34512142945504276,3.329627916e-01;3.385764026e-01;3.391953983e-01;3.241955881e-01;3.321371369e-01;3.451214295e-01;3.418994333e-01;3.377098506e-01,0.1315459037688148,0.20412414523193154,0.00840457720645442,0.013250921729192792,0.9271433454327621,4.882812500e-02;5.078125000e-02;2.734375000e-02;1.269531250e-01;2.148437500e-01;4.277343750e-01;1.035156250e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,12.42633520000527,
potential,potential_slot_C64_seed50_eps0.1_s2.5_g0.0005,slot,64,50,0.1,2.5,0.0005,1.5,3000,1,1,0.24374376073299744,0.24413276807017223,0.2115323173662298,1.955294262e-01;1.981444051e-01;1.963059303e-01;2.070309559e-01;2.082144487e-01;2.028947277e-01;2.115323174e-01;2.053739335e-01,0.29378482969345765,0.20412414523193154,0.02134821940257201,0.0994280269738592,0.4509998362180634,1.875000000e-01;9.960937500e-02;1.406250000e-01;1.425781250e-01;9.375000000e-02;2.343750000e-02;0.000000000e+00;6.054687500e-02;4.492187500e-02;4.492187500e-02,0.1875,12.35420460000023,
potential,potential_slot_C64_seed50_eps0.1_s2.5_g0.0005,slot,64,50,0.1,2.5,0.0005,2.0,4000,1,1,0.1958670808276284,0.19660784194339048,0.13213908004165886,1.246651693e-01;1.159527169e-01;1.234988549e-01;1.231097127e-01;1.163171020e-01;1.159506987e-01;1.321390800e-01;1.289267136e-01,0.22343684620360427,0.20412414523193154,0.012592353070380653,0.06786941077986336,0.5872206691190773,1.230468750e-01;9.179687500e-02;1.074218750e-01;1.386718750e-01;1.132812500e-01;1.132812500e-01;1.367187500e-02;8.789062500e-02;6.640625000e-02;4.882812500e-02,0.109375,12.35420460000023,
potential,potential_slot_C64_seed50_eps0.1_s2.5_g0.0005,slot,64,50,0.1,2.5,0.0005,2.5,5000,1,1,0.18400006731582189,0.18487754353333904,0.13597801100213924,1.096728772e-01;1.252644115e-01;1.228288948e-01;1.185173166e-01;1.359780110e-01;1.121703541e-01;1.249826797e-01;1.232997312e-01,0.17907412411117216,0.20412414523193154,0.009605692470927666,0.040921516500823714,0.7398324133756491,7.617187500e-02;6.445312500e-02;1.308593750e-01;8.007812500e-02;1.777343750e-01;1.484375000e-01;9.960937500e-02;1.074218750e-01;5.664062500e-02;1.171875000e-02,0.046875,12.35420460000023,
potential,potential_slot_C64_seed50_eps0.1_s2.5_g0.0005,slot,64,50,0.1,2.5,0.0005,3.0,6000,1,1,0.18152729263628792,0.1824250770157848,0.2310621876527431,2.102404328e-01;2.193771612e-01;2.236625804e-01;2.158464011e-01;2.133935470e-01;2.212766015e-01;2.209048746e-01;2.310621877e-01,0.15925304873154608,0.20412414523193154,0.008696712444398328,0.024491411780888022,0.8442148128175502,6.835937500e-02;5.859375000e-02;5.664062500e-02;9.960937500e-02;1.933593750e-01;2.128906250e-01;2.011718750e-01;7.812500000e-02;3.125000000e-02;0.000000000e+00,0.0,12.35420460000023,
potential,potential_slot_C64_seed50_eps0.1_s2.5_g0.0005,slot,64,50,0.1,2.5,0.0005,3.5,7000,1,1,0.18095847708458748,0.1818529912650499,0.3042351637334675,2.951271518e-01;2.989302952e-01;3.042351637e-01;2.991667084e-01;2.966925588e-01;3.003554230e-01;3.041050392e-01;3.010475295e-01,0.15069882704267096,0.20412414523193154,0.008182261420171224,0.016803705127067227,0.9043196523047764,6.445312500e-02;5.273437500e-02;2.148437500e-02;1.328125000e-01;1.738281250e-01;3.105468750e-01;2.128906250e-01;3.125000000e-02;0.000000000e+00;0.000000000e+00,0.0,12.35420460000023,
potential,potential_slot_C64_seed50_eps0.1_s2.5_g0.0005,slot,64,50,0.1,2.5,0.0005,4.0,8000,1,1,0.18079239143456385,0.1816820703599099,0.35048804746121165,3.315635461e-01;3.339694104e-01;3.504880475e-01;3.207834989e-01;3.288716515e-01;3.334042235e-01;3.387669441e-01;3.400574593e-01,0.1470265694175653,0.20412414523193154,0.007791183310125643,0.013730443863307054,0.93549933257467,6.250000000e-02;3.906250000e-02;2.539062500e-02;9.179687500e-02;2.031250000e-01;4.609375000e-01;1.093750000e-01;7.812500000e-03;0.000000000e+00;0.000000000e+00,0.0,12.35420460000023,
potential,potential_slot_C64_seed42_eps0.1_s2.5_g0.0005,slot,64,42,0.1,2.5,0.0005,1.5,3000,1,1,0.24836378841265866,0.24914707851482895,0.22126911747179318,2.061073215e-01;2.091810985e-01;2.196273902e-01;2.212691175e-01;2.038572182e-01;2.205610228e-01;2.150709083e-01;2.049017091e-01,0.2865789133529846,0.20412414523193154,0.007533611786439094,0.07672041543480693,0.5253535695622201,1.562500000e-01;1.445312500e-01;1.191406250e-01;1.640625000e-01;8.593750000e-02;3.320312500e-02;3.320312500e-02;4.687500000e-02;2.343750000e-02;2.929687500e-02,0.171875,12.53111329999956,
potential,potential_slot_C64_seed42_eps0.1_s2.5_g0.0005,slot,64,42,0.1,2.5,0.0005,2.0,4000,1,1,0.2039376175851096,0.20516627077214383,0.17932570738167986,1.492681391e-01;1.577663519e-01;1.517796897e-01;1.793257074e-01;1.569136618e-01;1.409635628e-01;1.567166496e-01;1.502561114e-01,0.203939999182785,0.20412414523193154,0.0046880111413768535,0.05270973085592702,0.6463376287144251,7.812500000e-02;1.269531250e-01;1.250000000e-01;1.093750000e-01;1.796875000e-01;9.960937500e-02;5.859375000e-02;2.734375000e-02;3.906250000e-02;6.445312500e-02,0.09375,12.53111329999956,
potential,potential_slot_C64_seed42_eps0.1_s2.5_g0.0005,slot,64,42,0.1,2.5,0.0005,2.5,5000,1,1,0.19327851890437625,0.19467721091613235,0.17511233560214623,1.382105690e-01;1.751123356e-01;1.609634279e-01;1.642988021e-01;1.706666664e-01;1.551938886e-01;1.664641683e-01;1.594280680e-01,0.15511448254810312,0.20412414523193154,0.0047423521176360416,0.031918171059403186,0.7758512034121363,5.468750000e-02;9.375000000e-02;8.789062500e-02;1.308593750e-01;1.835937500e-01;1.953125000e-01;5.273437500e-02;6.835937500e-02;7.812500000e-02;1.367187500e-02,0.046875,12.53111329999956,
potential,potential_slot_C64_seed42_eps0.1_s2.5_g0.0005,slot,64,42,0.1,2.5,0.0005,3.0,6000,1,1,0.1910844285804316,0.19251948581921427,0.22181951317319804,2.171993186e-01;2.218195132e-01;2.008663893e-01;1.992380906e-01;1.988487810e-01;2.103468134e-01;2.138792107e-01;2.152024722e-01,0.13399820649413147,0.20412414523193154,0.0047667534629313,0.019289533723147095,0.8678188573381252,4.101562500e-02;6.054687500e-02;8.984375000e-02;1.406250000e-01;1.914062500e-01;2.519531250e-01;9.570312500e-02;1.230468750e-01;5.859375000e-03;0.000000000e+00,0.0,12.53111329999956,
potential,potential_slot_C64_seed42_eps0.1_s2.5_g0.0005,slot,64,42,0.1,2.5,0.0005,3.5,7000,1,1,0.19057043569250415,0.1920123479852168,0.31921421582981013,3.192142158e-01;3.173855997e-01;3.062676520e-01;3.041337073e-01;3.050017518e-01;2.991178962e-01;2.957647198e-01;3.153025775e-01,0.1255812674576196,0.20412414523193154,0.0049354409982186615,0.013385434412582517,0.9224217561335792,4.101562500e-02;3.906250000e-02;7.031250000e-02;1.093750000e-01;2.617187500e-01;2.890625000e-01;1.855468750e-01;3.906250000e-03;0.000000000e+00;0.000000000e+00,0.0,12.53111329999956,
potential,potential_slot_C64_seed42_eps0.1_s2.5_g0.0005,slot,64,42,0.1,2.5,0.0005,4.0,8000,1,1,0.19040739430346473,0.1918523191093615,0.362026422424488,3.620264224e-01;3.557087974e-01;3.524876261e-01;3.497808338e-01;3.508680720e-01;3.412553342e-01;3.481402378e-01;3.494919754e-01,0.12334435097533436,0.20412414523193154,0.00531071836596478,0.011736721076033593,0.9501778783179647,4.101562500e-02;3.125000000e-02;5.273437500e-02;9.179687500e-02;3.085937500e-01;3.320312500e-01;1.425781250e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,12.53111329999956,
potential,potential_slot_C64_seed42_eps0.1_s3_g0.0005,slot,64,42,0.1,3.0,0.0005,1.5,3000,1,1,0.24770132667456632,0.24852944090383186,0.22175951480725764,2.134387653e-01;1.920906561e-01;2.217595148e-01;2.177700770e-01;2.005928623e-01;2.090801574e-01;2.064150852e-01;1.990560942e-01,0.28529393377004963,0.20412414523193154,0.00789119167633244,0.07497214634901517,0.5270843558016586,1.582031250e-01;1.367187500e-01;1.250000000e-01;1.582031250e-01;8.789062500e-02;3.710937500e-02;3.710937500e-02;3.906250000e-02;2.539062500e-02;2.539062500e-02,0.1875,12.418154400002095,
potential,potential_slot_C64_seed42_eps0.1_s3_g0.0005,slot,64,42,0.1,3.0,0.0005,2.0,4000,1,1,0.20597481348228866,0.20726851532174229,0.16872789572003244,1.499522183e-01;1.602798432e-01;1.474672653e-01;1.687278957e-01;1.446831990e-01;1.432550379e-01;1.449453432e-01;1.449347703e-01,0.20092334296971476,0.20412414523193154,0.004875472235675247,0.04927982946110516,0.6599972658853817,7.812500000e-02;1.191406250e-01;1.367187500e-01;9.960937500e-02;1.855468750e-01;9.960937500e-02;5.859375000e-02;2.929687500e-02;3.906250000e-02;6.054687500e-02,0.109375,12.418154400002095,
potential,potential_slot_C64_seed42_eps0.1_s3_g0.0005,slot,64,42,0.1,3.0,0.0005,2.5,5000,1,1,0.1969496132128303,0.1984002331205209,0.17545421693367347,1.416112723e-01;1.590741366e-01;1.435645730e-01;1.754542169e-01;1.542132660e-01;1.463471657e-01;1.529477319e-01;1.499438130e-01,0.1593852851561039,0.20412414523193154,0.004986965184229739,0.028821870580316353,0.7944392399586006,6.250000000e-02;7.617187500e-02;8.007812500e-02;1.542968750e-01;1.542968750e-01;2.148437500e-01;6.250000000e-02;7.617187500e-02;7.226562500e-02;3.515625000e-02,0.015625,12.418154400002095,
potential,potential_slot_C64_seed42_eps0.1_s3_g0.0005,slot,64,42,0.1,3.0,0.0005,3.0,6000,1,1,0.1952079812065875,0.19668113485810304,0.23459293922217284,2.225826405e-01;2.345929392e-01;2.235850698e-01;2.157920310e-01;2.109405261e-01;2.096669334e-01;2.239801598e-01;2.243570354e-01,0.1459155642962404,0.20412414523193154,0.005536239137613752,0.01796082931994323,0.8826871793185181,5.078125000e-02;6.054687500e-02;7.812500000e-02;1.308593750e-01;1.835937500e-01;2.539062500e-01;1.191406250e-01;1.210937500e-01;1.953125000e-03;0.000000000e+00,0.0,12.418154400002095,
potential,potential_slot_C64_seed42_eps0.1_s3_g0.0005,slot,64,42,0.1,3.0,0.0005,3.5,7000,1,1,0.19477448877426126,0.19624833103349978,0.3094847713480897,3.094847713e-01;3.053363861e-01;3.060614666e-01;3.079483229e-01;3.008159483e-01;2.946166761e-01;2.983055911e-01;2.993983085e-01,0.1427385550866248,0.20412414523193154,0.005871326964937802,0.014304500720763075,0.9285498138842122,5.273437500e-02;3.125000000e-02;6.835937500e-02;9.570312500e-02;2.402343750e-01;2.949218750e-01;2.070312500e-01;9.765625000e-03;0.000000000e+00;0.000000000e+00,0.0,12.418154400002095,
potential,potential_slot_C64_seed42_eps0.1_s3_g0.0005,slot,64,42,0.1,3.0,0.0005,4.0,8000,1,1,0.1946103159071842,0.19608451209429237,0.35758715559094545,3.508739841e-01;3.575871556e-01;3.557113389e-01;3.454973987e-01;3.490186116e-01;3.389026055e-01;3.410953248e-01;3.475211094e-01,0.14279457667033943,0.20412414523193154,0.0058435146558188,0.014500098598834287,0.9495541606238341,5.468750000e-02;2.343750000e-02;5.078125000e-02;7.812500000e-02;2.773437500e-01;3.652343750e-01;1.503906250e-01;0.000000000e+00;0.000000000e+00;0.000000000e+00,0.0,12.418154400002095,
potential,potential_slot_C64_seed50_eps0.1_s3_g0.0005,slot,64,50,0.1,3.0,0.0005,1.5,3000,1,1,0.2430120781321469,0.24340057506064597,0.21447373451678703,1.991617790e-01;1.960957272e-01;1.912647283e-01;2.095326711e-01;1.976516434e-01;1.984081066e-01;2.144737345e-01;2.102879163e-01,0.2928495684690702,0.20412414523193154,0.019666568918716633,0.09639960268384602,0.4556673595871097,1.875000000e-01;9.375000000e-02;1.406250000e-01;1.347656250e-01;1.074218750e-01;2.343750000e-02;0.000000000e+00;6.250000000e-02;4.687500000e-02;3.906250000e-02,0.1875,12.426786200005154,
potential,potential_slot_C64_seed50_eps0.1_s3_g0.0005,slot,64,50,0.1,3.0,0.0005,2.0,4000,1,1,0.19756746605434883,0.1983512888538107,0.12638440229788694,1.091952882e-01;1.058645288e-01;1.160782839e-01;1.150767488e-01;1.076192084e-01;1.100961701e-01;1.217666829e-01;1.263844023e-01,0.22109993477779355,0.20412414523193154,0.011070752274410409,0.06332587412482013,0.6075491778080508,1.230468750e-01;8.984375000e-02;1.015625000e-01;1.308593750e-01;1.230468750e-01;1.171875000e-01;3.320312500e-02;8.203125000e-02;5.273437500e-02;5.273437500e-02,0.109375,12.426786200005154,
potential,potential_slot_C64_seed50_eps0.1_s3_g0.0005,slot,64,50,0.1,3.0,0.0005,2.5,5000,1,1,0.18735997132407,0.18827666622256475,0.14700577936120673,1.180115687e-01;1.361904191e-01;1.311830975e-01;1.185344497e-01;1.470057794e-01;1.221641486e-01;1.283404152e-01;1.294814412e-01,0.18162668679450691,0.20412414523193154,0.008745148067697474,0.03696824270291223,0.7647943345682906,8.398437500e-02;5.273437500e-02;1.328125000e-01;6.250000000e-02;1.757812500e-01;1.503906250e-01;1.191406250e-01;1.132812500e-01;6.250000000e-02;4.101562500e-02,0.015625,12.426786200005154,
potential,potential_slot_C64_seed50_eps0.1_s3_g0.0005,slot,64,50,0.1,3.0,0.0005,3.0,6000,1,1,0.18537525790263618,0.18630493895455477,0.2548218155052344,2.359355389e-01;2.384304594e-01;2.454319397e-01;2.330707281e-01;2.342223031e-01;2.507676050e-01;2.447353006e-01;2.548218155e-01,0.16655625828034934,0.20412414523193154,0.007851230386699538,0.022688590771688992,0.8624377499172551,8.007812500e-02;4.882812500e-02;5.468750000e-02;9.570312500e-02;1.562500000e-01;2.578125000e-01;2.226562500e-01;6.835937500e-02;1.562500000e-02;0.000000000e+00,0.0,12.426786200005154,
potential,potential_slot_C64_seed50_eps0.1_s3_g0.0005,slot,64,50,0.1,3.0,0.0005,3.5,7000,1,1,0.18491635046077023,0.18584122561969094,0.3193881362087616,2.915155240e-01;3.015958892e-01;3.193881362e-01;2.894564050e-01;3.003040044e-01;3.017954811e-01;2.965760988e-01;3.095370518e-01,0.1610342086531673,0.20412414523193154,0.007036106333784192,0.016618113395601358,0.9127359882541652,9.179687500e-02;2.929687500e-02;1.757812500e-02;1.171875000e-01;1.523437500e-01;3.535156250e-01;2.226562500e-01;1.562500000e-02;0.000000000e+00;0.000000000e+00,0.0,12.426786200005154,
potential,potential_slot_C64_seed50_eps0.1_s3_g0.0005,slot,64,50,0.1,3.0,0.0005,4.0,8000,1,1,0.1847678844024159,0.1856899437243422,0.36253463224708726,3.247093203e-01;3.419755819e-01;3.625346322e-01;3.245735867e-01;3.403649258e-01;3.319295051e-01;3.277688782e-01;3.488428200e-01,0.15902180783755077,0.20412414523193154,0.006195474775040626,0.014406663440022727,0.9373989727061605,8.789062500e-02;1.953125000e-02;2.539062500e-02;7.226562500e-02;1.562500000e-01;5.019531250e-01;1.230468750e-01;1.367187500e-02;0.000000000e+00;0.000000000e+00,0.0,12.426786200005154,
